language,id,text,file,node,lineNumber,lock,comment
en-US,line:02e988f,"Stranger: Hello, there.",Assets/Yarn/NewYarnScript.yarn,HelloThere,4,3f1380f0,
en-US,line:08fb4da,Stranger: Would you want to sit?,Assets/Yarn/NewYarnScript.yarn,HelloThere,5,c072e1a5,Line metadata: lastline
en-US,line:086bd96,Player: Yes.,Assets/Yarn/NewYarnScript.yarn,HelloThere,6,aabe1723,
en-US,line:040654b,"Player: No, thanks.",Assets/Yarn/NewYarnScript.yarn,HelloThere,10,4a1ffc75,
en-US,line:08c4f2c,"Stranger: What a lovely fall day, isn't it?",Assets/Yarn/NewYarnScript.yarn,HarvestSeason,15,021c20f1,
en-US,line:0b4c1d4,"Stranger: Or should I have said ""harvest"" day?",Assets/Yarn/NewYarnScript.yarn,HarvestSeason,16,cff2889d,Line metadata: lastline
en-US,line:058e422,Yes.,Assets/Yarn/NewYarnScript.yarn,HarvestSeason,17,5f9a2b79,
en-US,line:09920ff,"Why ""harvest"" day?",Assets/Yarn/NewYarnScript.yarn,HarvestSeason,19,a2e440b0,
en-US,line:0c6d60a,"Stranger: In Old English, ""harvest"" meant ""fall season"".",Assets/Yarn/NewYarnScript.yarn,HarvestSeasonExplain,25,cd8426df,
en-US,line:0754f1e,"Stranger: You know, they were harvesting the crops at that time of year.",Assets/Yarn/NewYarnScript.yarn,HarvestSeasonExplain,26,40f4b9c5,
en-US,line:00d00e4,Stranger: And this is poetic.,Assets/Yarn/NewYarnScript.yarn,HarvestSeasonExplain,27,4997d159,
en-US,line:0e6120c,Stranger: And it's my favourite season.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,33,a9be406e,
en-US,line:0fcc9bc,Stranger: When things pass away to reach a level of existence above here.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,34,f41ed21a,Line metadata: lastline
en-US,line:03397c0,So is mine.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,35,9722340d,
en-US,line:0b35e38,I like the peace of winter.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,41,5dca886a,
en-US,line:0c576df,I am a summer person.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,47,950322f1,
en-US,line:0b3624e,I like the joy that spring brings.,Assets/Yarn/NewYarnScript.yarn,MyFavouriteSeason,53,09cc8950,
en-US,line:09a66bd,"Stranger: Oh, I know {0} is your favourite season.",Assets/Yarn/NewYarnScript.yarn,IKnowItsYourFavouriteSeason,63,966052a2,
en-US,line:09751fe,"Stranger: Actually, I know *everything* about you.",Assets/Yarn/NewYarnScript.yarn,IKnowItsYourFavouriteSeason,64,18809840,
en-US,line:0a763b8,Oh?,Assets/Yarn/NewYarnScript.yarn,IKnowItsYourFavouriteSeason,66,a6a744d6,
en-US,line:09d7187,You do?,Assets/Yarn/NewYarnScript.yarn,IKnowItsYourFavouriteSeason,67,293cc02d,
en-US,line:0fd51cd,Stranger: I have been watching you.,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,73,3aa36aa5,
en-US,line:098ec29,Stranger: Not only when you had been wandering in this park.,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,74,b80b8108,
en-US,line:0284f3a,Stranger: Not after fame found you as an award-winning journalist.,Assets/Yarn/NewYarnScript.yarn,IHaveBeenWatchingYou,75,43eb3ed2,
